Sample	Taxonomy	Count
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.97),f:Lachnospiraceae(0.97),g:Lachnospiraceae UCG-008(0.58),s:uncultured bacterium(0.96)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.98),f:Lachnospiraceae(0.98),g:Lachnospiraceae NK4A136 group(0.93),s:gut metagenome(0.82)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.98),f:Lachnospiraceae(0.98),g:uncultured(0.92),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.99),f:Lachnospiraceae(0.99),g:[Eubacterium] oxidoreducens group(0.98),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.99),f:Lachnospiraceae(0.99),g:Agathobacter(0.06),s:uncultured Clostridiales bacterium(0.01)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.99),f:Lachnospiraceae(0.99),g:Anaerocolumna(0.01),s:uncultured bacterium(0.74)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.99),f:Lachnospiraceae(0.99),g:Lachnospiraceae UCG-008(0.30),s:uncultured bacterium(0.92)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.99),f:Lachnospiraceae(0.99),g:uncultured(0.99),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(0.99),g:Anaerocolumna(0.10),s:uncultured bacterium(0.49)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] oxidoreducens group(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] ruminantium group(0.53),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] ruminantium group(1.00),s:uncultured bacterium(0.85)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] ventriosum group(0.04),s:uncultured bacterium(0.54)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Ruminococcus] torques group(0.86),s:uncultured bacterium adhufec80.25(0.35)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Agathobacter(0.78),s:uncultured organism(0.81)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Blautia(0.71),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Coprococcus(0.28),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Eisenbergiella(0.87),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Eisenbergiella(0.91),s:uncultured bacterium(0.98)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Frisingicoccus(0.73),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Herbinix(0.48),s:unidentified eubacterium clone BSV51(0.38)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae FCS020 group(0.97),s:uncultured bacterium(0.44)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.69),s:uncultured bacterium(0.92)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.72),s:uncultured organism(0.64)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.78),s:uncultured bacterium(0.90)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.98),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(1.00),s:uncultured bacterium(0.93)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae UCG-001(0.35),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae UCG-008(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Roseburia(0.58),s:uncultured organism(0.39)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Tyzzerella(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:uncultured(0.16),s:uncultured bacterium(0.56)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:uncultured(0.24),s:uncultured bacterium(0.64)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:uncultured(0.45),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:uncultured(0.62),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Monoglobales(0.71),f:Monoglobaceae(0.71),g:Monoglobus(0.71),s:uncultured bacterium(0.71)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Monoglobales(0.85),f:Monoglobaceae(0.85),g:Monoglobus(0.85),s:uncultured bacterium(0.68)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Monoglobales(1.00),f:Monoglobaceae(1.00),g:Monoglobus(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.13),f:Ruminococcaceae(0.13),g:Ruminococcus(0.13),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.32),f:Ruminococcaceae(0.28),g:Ruminococcus(0.27),s:uncultured bacterium(0.97)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.50),f:UCG-010(0.34),g:uncultured bacterium(0.35)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.61),f:Ruminococcaceae(0.57),g:Ruminococcus(0.43),s:uncultured bacterium(0.96)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.81),f:Oscillospiraceae(0.79),g:UCG-002(0.60),s:uncultured bacterium(0.76)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.82),f:Ruminococcaceae(0.82),g:Faecalibacterium(0.82),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.82),f:Ruminococcaceae(0.82),g:Ruminococcus(0.82),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.84),f:Ruminococcaceae(0.84),g:Incertae Sedis(0.84),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.87),f:Hungateiclostridiaceae(0.79),g:Hungateiclostridium(0.01),s:Hungateiclostridium alkalicellulosi(0.01)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.87),f:Ruminococcaceae(0.86),g:uncultured(0.86),s:uncultured bacterium(0.92)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.91),f:Oscillospiraceae(0.87),g:UCG-002(0.78),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.95),f:Oscillospiraceae(0.95),g:NK4A214 group(0.83),s:uncultured bacterium(0.92)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.96),f:Ruminococcaceae(0.96),g:Ruminococcus(0.96),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.97),f:Ruminococcaceae(0.96),g:Subdoligranulum(0.79),s:uncultured bacterium(0.95)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.99),f:[Eubacterium] coprostanoligenes group(0.97),g:uncultured bacterium(0.83)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.99),f:Oscillospiraceae(0.98),g:UCG-002(0.79),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.99),f:Ruminococcaceae(0.97),g:Ruminococcus(0.97),s:uncultured Lachnospiraceae bacterium(0.20)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.99),f:Ruminococcaceae(0.99),g:Faecalibacterium(0.98),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:[Eubacterium] coprostanoligenes group(0.99),g:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:[Eubacterium] coprostanoligenes group(0.99),g:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Butyricicoccaceae(1.00),g:Butyricicoccus(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Hungateiclostridiaceae(1.00),g:Saccharofermentans(0.97),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Hydrogenoanaerobacterium(0.95),g:uncultured bacterium(0.94)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(0.72),g:uncultured(0.61),s:uncultured bacterium(0.87)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(0.92),g:UCG-002(0.87),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:uncultured(0.74),s:uncultured bacterium(0.87)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:uncultured(0.99),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(0.71),g:Negativibacillus(0.04),s:uncultured bacterium(0.86)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(0.91),g:Subdoligranulum(0.86),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(0.95),g:Faecalibacterium(0.10),s:uncultured bacterium(0.94)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(0.97),g:Faecalibacterium(0.89),s:uncultured bacterium(0.92)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(0.97),g:uncultured(0.80),s:uncultured bacterium(0.92)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(0.98),g:Ruminococcus(0.66),s:uncultured bacterium(0.96)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:CAG-352(0.94),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Faecalibacterium(0.73),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Faecalibacterium(1.00),s:uncultured bacterium(0.98)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Incertae Sedis(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Negativibacillus(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Ruminococcus(0.41),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Ruminococcus(1.00),s:uncultured bacterium(0.85)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Subdoligranulum(0.91),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(0.62),f:Anaerovoracaceae(0.61),g:[Eubacterium] nodatum group(0.23),s:uncultured organism(0.32)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(0.96),f:Anaerovoracaceae(0.86),g:S5-A14a(0.28),s:uncultured bacterium(0.60)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(0.96),f:Peptostreptococcaceae(0.96),g:Romboutsia(0.87),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(0.98),f:Anaerovoracaceae(0.98),g:Family XIII AD3011 group(0.98),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Acidaminobacteraceae(0.59),g:Acidaminobacter(0.59),s:uncultured bacterium(0.61)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Acidaminobacteraceae(1.00),g:Acidaminobacter(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Anaerovoracaceae(0.63),g:Anaerovorax(0.60),s:Anaerovorax sp. E109(0.05)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Anaerovoracaceae(0.95),g:Anaerovorax(0.53),s:uncultured bacterium(0.66)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Anaerovoracaceae(0.99),g:Anaerovorax(0.99),s:uncultured bacterium(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Anaerovoracaceae(1.00),g:Anaerovorax(0.90),s:uncultured bacterium(0.91)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Peptostreptococcaceae(1.00),g:Proteocatella(1.00),s:uncultured bacterium(0.40)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(0.91),o:Veillonellales-Selenomonadales(0.91),f:Selenomonadaceae(0.89),g:Selenomonas(0.80),s:Selenomonas lacticifex(0.47)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(0.92),o:Veillonellales-Selenomonadales(0.92),f:Sporomusaceae(0.79),g:Pelosinus(0.64),s:uncultured bacterium(0.85)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(0.97),o:Veillonellales-Selenomonadales(0.97),f:Veillonellaceae(0.94),g:Dialister(0.94),s:uncultured bacterium(0.95)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(0.99),o:Acidaminococcales(0.99),f:Acidaminococcaceae(0.99),g:Succinispira(0.77),s:Succinispira mobilis(0.77)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(0.99),o:Veillonellales-Selenomonadales(0.99),f:Selenomonadaceae(0.94),g:Selenomonas(0.13),s:uncultured Veillonellaceae bacterium(0.03)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(0.99),o:Veillonellales-Selenomonadales(0.99),f:uncultured(0.95),g:uncultured bacterium(0.67)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(1.00),o:Acidaminococcales(1.00),f:Acidaminococcaceae(1.00),g:Succiniclasticum(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(1.00),o:Veillonellales-Selenomonadales(1.00),f:Selenomonadaceae(1.00),g:Selenomonas(0.93),s:uncultured bacterium(0.98)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(1.00),o:Veillonellales-Selenomonadales(1.00),f:Sporomusaceae(1.00),g:Pelosinus(1.00),s:uncultured bacterium(0.98)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(0.16),c:Fusobacteriia(0.16),o:Fusobacteriales(0.16),f:Leptotrichiaceae(0.14),g:Leptotrichia(0.14),s:uncultured bacterium(0.45)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(0.29),c:Fusobacteriia(0.29),o:Fusobacteriales(0.29),f:Leptotrichiaceae(0.29),g:Leptotrichia(0.25),s:uncultured bacterium(0.73)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(0.49),c:Fusobacteriia(0.49),o:Fusobacteriales(0.49),f:Leptotrichiaceae(0.49),g:Hypnocyclicus(0.49),s:uncultured bacterium(0.59)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(0.57),c:Fusobacteriia(0.57),o:Fusobacteriales(0.57),f:Leptotrichiaceae(0.56),g:Hypnocyclicus(0.56),s:uncultured Fusobacteria bacterium(0.30)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(0.96),c:Fusobacteriia(0.96),o:Fusobacteriales(0.96),f:Leptotrichiaceae(0.95),g:Hypnocyclicus(0.95),s:uncultured Fusobacteriales bacterium(0.21)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(0.98),c:Fusobacteriia(0.98),o:Fusobacteriales(0.98),f:Leptotrichiaceae(0.98),g:Hypnocyclicus(0.98),s:uncultured Fusobacteria bacterium(0.97)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(0.99),c:Fusobacteriia(0.99),o:Fusobacteriales(0.99),f:Leptotrichiaceae(0.99),g:Hypnocyclicus(0.99),s:uncultured Fusobacteria bacterium(0.69)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Fusobacteriaceae(1.00),g:Cetobacterium(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Hypnocyclicus(0.44),s:uncultured Fusobacteria bacterium(0.44)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Hydrogenedentes(1.00),c:Hydrogenedentia(1.00),o:Hydrogenedentiales(1.00),f:Hydrogenedensaceae(1.00),g:metagenome(0.48)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Myxococcota(1.00),c:Polyangia(1.00),o:Haliangiales(1.00),f:Haliangiaceae(1.00),g:Haliangium(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(0.59),c:Saccharimonadia(0.58),o:Saccharimonadales(0.58),f:uncultured bacterium(0.42)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(0.97),c:Saccharimonadia(0.97),o:Saccharimonadales(0.97),f:uncultured bacterium(0.73)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(0.97),c:Saccharimonadia(0.97),o:Saccharimonadales(0.97),f:uncultured bacterium(0.95)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(0.97),c:Saccharimonadia(0.97),o:Saccharimonadales(0.97),f:uncultured bacterium(0.97)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(0.99),c:Saccharimonadia(0.99),o:Saccharimonadales(0.99),f:uncultured soil bacterium(0.08)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:JGI 0000069-P22(1.00),f:uncultured organism(0.29)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:uncultured bacterium(0.42)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:uncultured bacterium(1.00)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:Saccharimonadaceae(0.86),g:Candidatus Saccharimonas(0.86),s:uncultured bacterium(0.86)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:Saccharimonadaceae(0.99),g:metagenome(0.99)	1
WWM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:uncultured bacterium(0.99)	1
